team,season,division,name,jersey,position,height,major,hometown,high_school,previous_school,url,class,ncaa_id
Penn St.,2026,,Natalie Freeman,1,M/F,,,"Ellicott City, Md.",Garrison Forest School,,https://gopsusports.com/sports/field-hockey/roster/player/natalie-freeman,Senior,539
Penn St.,2026,,Katelyn Strawser,2,F,,,"Hummelstown, Pa.",Lower Dauphin,,https://gopsusports.com/sports/field-hockey/roster/player/katelyn-strawser,Junior,539
Penn St.,2026,,Lara Pyle,3,M/F,,,"Brisbane, Queensland, Australia",Brisbane,,https://gopsusports.com/sports/field-hockey/roster/player/lara-pyle,Sophomore,539
Penn St.,2026,,Chloe D'Hage,4,F,5′4″,,"Brisbane, Queensland, Australia",All Hallows School,,https://gopsusports.com/sports/field-hockey/roster/player/chloe-dhage,Freshman,539
Penn St.,2026,,Riley O'Donnell,5,M,,,"Lansdale, Pa.",Springside Chestnut Hill Academy,,https://gopsusports.com/sports/field-hockey/roster/player/riley-odonnell,Junior,539
Penn St.,2026,,Kerry O'Donnell,6,M,,,"Lansdale, Pa.",Springside Chestnut Hill Academy,,https://gopsusports.com/sports/field-hockey/roster/player/kerry-odonnell,Junior,539
Penn St.,2026,,Joji Purdy,7,M/F,,,"Virginia Beach, Va.",Norfolk Academy,,https://gopsusports.com/sports/field-hockey/roster/player/joji-purdy,Sophomore,539
Penn St.,2026,,Morgan Snyder,8,D,,,"Fleetwood, Pa.",Oley Valley,,https://gopsusports.com/sports/field-hockey/roster/player/morgan-snyder,Junior,539
Penn St.,2026,,Lilly Holmes,9,D,5′7″,,"Somerset, England, United Kingdom",Millfield School,,https://gopsusports.com/sports/field-hockey/roster/player/lilly-holmes,Freshman,539
Penn St.,2026,,Olivia Marthins,10,M/F,,,"Haddonfield, N.J.",Haddonfield,,https://gopsusports.com/sports/field-hockey/roster/player/olivia-marthins,Sophomore,539
Penn St.,2026,,Madison Britton,11,M/B,,,"West Grove, Pa.",Avon Grove,,https://gopsusports.com/sports/field-hockey/roster/player/madison-britton,Senior,539
Penn St.,2026,,Carly Seal,12,M,,,"Westampton, N.J.",Rancocas Valley,,https://gopsusports.com/sports/field-hockey/roster/player/carly-seal,Junior,539
Penn St.,2026,,Aby Deverka,13,GK,,,"Houston, Texas",The Kinkaid School,,https://gopsusports.com/sports/field-hockey/roster/player/aby-deverka,Junior,539
Penn St.,2026,,Camryn Standish,14,M/B,5′6″,,"Mechanicsburg, Pa.",Mechanicsburg Area Senior,Ohio State,https://gopsusports.com/sports/field-hockey/roster/player/camryn-standish,Graduate Student,539
Penn St.,2026,,Lilah Grace Logan,15,M/F,5′6″,,"Richmond, Va.",Trinity Episcopal School,,https://gopsusports.com/sports/field-hockey/roster/player/lilah-grace-logan,Freshman,539
Penn St.,2026,,Elise DeWan,16,D,,,"Collegeville, Pa.",Methacton,,https://gopsusports.com/sports/field-hockey/roster/player/elise-dewan,Senior,539
Penn St.,2026,,Kira Takahashi-Trader,17,M/B,5′6″,,"Yorktown, Va.",Tabb,,https://gopsusports.com/sports/field-hockey/roster/player/kira-takahashi-trader,Freshman,539
Penn St.,2026,,Cooper Cutchins,18,M/B,,,"Virginia Beach, Va.",Norfolk Academy,,https://gopsusports.com/sports/field-hockey/roster/player/cooper-cutchins,Sophomore,539
Penn St.,2026,,Mia Clarkson,19,GK,,,"Virginia Beach, Va.",Norfolk Academy,,https://gopsusports.com/sports/field-hockey/roster/player/mia-clarkson,Redshirt Freshman,539
Penn St.,2026,,Macy Adams,20,M/F,5′5″,,"Sinking Spring, Pa.",Wilson West Lawn,,https://gopsusports.com/sports/field-hockey/roster/player/macy-adams,Freshman,539
Penn St.,2026,,Sienna Dunn,21,M,5′3″,,"Peel, Isle of Man",Repton School,,https://gopsusports.com/sports/field-hockey/roster/player/sienna-dunn,Graduate Student,539
Penn St.,2026,,Emmy McCulley,22,M/F,,,"Hummelstown, Pa.",Lower Dauphin,,https://gopsusports.com/sports/field-hockey/roster/player/emmy-mccully,Senior,539
Penn St.,2026,,Marie McCracken,23,M,5′7″,,"Ephrata, Pa.",Ephrata Senior,,https://gopsusports.com/sports/field-hockey/roster/player/marie-mccracken,Freshman,539
Penn St.,2026,,Hope Russo,24,M/F,,,"Summit, N.J.",Oak Knoll,,https://gopsusports.com/sports/field-hockey/roster/player/hope-russo,Redshirt Freshman,539
Penn St.,2026,,Ella Gaitan,26,F,5′5″,,"Belvidere, N.J.",Blair Academy,Maryland,https://gopsusports.com/sports/field-hockey/roster/player/ella-gaitan,Junior,539
Princeton,2026,,Josie Bianco,1,GK,5' 7'',,"Bel Air, Md.",,John Carroll School,https://goprincetontigers.com/sports/field-hockey/roster/josie-bianco/25479,Freshman,554
Princeton,2026,,Lilly Wojcik,2,F,5' 3'',,"New Freedom, Pa.",,Susquehannock,https://goprincetontigers.com/sports/field-hockey/roster/lilly-wojcik/25478,Junior,554
Princeton,2026,,Lilly Cimaroli,4,M,5' 3'',,"Glencoe, Ill.",,New Trier,https://goprincetontigers.com/sports/field-hockey/roster/lilly-cimaroli/25482,Freshman,554
Princeton,2026,,Lydia Bills,5,F,5' 7'',,"Chester, England",,The King's School Chester,https://goprincetontigers.com/sports/field-hockey/roster/lydia-bills/25463,Senior,554
Princeton,2026,,Ottilie Sykes,6,D,5' 9'',,"Milton, England",,Repton School,https://goprincetontigers.com/sports/field-hockey/roster/ottilie-sykes/25475,Senior,554
Princeton,2026,,Hope Delaney,7,D,5' 8'',,"Radnor, Pa.",,Radnor,https://goprincetontigers.com/sports/field-hockey/roster/hope-delaney/25466,Senior,554
Princeton,2026,,Pru Lindsey,8,F,5' 6'',,"Nantwich, England",,Sedbergh School,https://goprincetontigers.com/sports/field-hockey/roster/pru-lindsey/25470,Junior,554
Princeton,2026,,Izzy Morgan,9,D,5' 7'',,"Winnetka, Ill.",,New Trier,https://goprincetontigers.com/sports/field-hockey/roster/izzy-morgan/25472,Junior,554
Princeton,2026,,Clem Houlden,10,M,5' 3'',,"Bristol, England",,Clifton College,https://goprincetontigers.com/sports/field-hockey/roster/clem-houlden/25469,Junior,554
Princeton,2026,,Reese Milone,11,D,5' 10'',,"Bryn Mawr, Pa.",,Academy of Notre Dame de Namur,https://goprincetontigers.com/sports/field-hockey/roster/reese-milone/25484,Freshman,554
Princeton,2026,,Caitlin Thompson,12,M,5' 6'',,"Cheltenham, England",,Dean Close,https://goprincetontigers.com/sports/field-hockey/roster/caitlin-thompson/25476,Sophomore,554
Princeton,2026,,Saylor Milone,13,F,5' 8'',,"Bryn Mawr, Pa.",,Academy of Notre Dame de Namur,https://goprincetontigers.com/sports/field-hockey/roster/saylor-milone/25471,Sophomore,554
Princeton,2026,,Savannah Faulkner,14,D,5' 6'',,"Louisville, Kent.",,Christian Academy,https://goprincetontigers.com/sports/field-hockey/roster/savannah-faulkner/25480,Freshman,554
Princeton,2026,,Mia Ramirez,15,F,5' 4'',,"Princeton, N.J.",,Princeton,https://goprincetontigers.com/sports/field-hockey/roster/mia-ramirez/25474,Sophomore,554
Princeton,2026,,Ella Cashman,16,M,5' 4'',,"Surbiton, England",,The Tiffin School For Girls,https://goprincetontigers.com/sports/field-hockey/roster/ella-cashman/25465,Senior,554
Princeton,2026,,Tabby Vaughan,18,M,5' 3'',,"Wirksworth, England",,Repton School,https://goprincetontigers.com/sports/field-hockey/roster/tabby-vaughan/25477,Sophomore,554
Princeton,2026,,Anna Faulstich,19,M,5' 7'',,"Bromley, England",,Caterham School,https://goprincetontigers.com/sports/field-hockey/roster/anna-faulstich/25468,Junior,554
Princeton,2026,,Lizzie Trant,20,F,5' 3'',,"Poquoson, Va.",,Poquoson,https://goprincetontigers.com/sports/field-hockey/roster/lizzie-trant/25483,Freshman,554
Princeton,2026,,Molly Nye,21,M,5' 3'',,"Cambridge, Mass.",,Middlesex School,https://goprincetontigers.com/sports/field-hockey/roster/molly-nye/25473,Junior,554
Princeton,2026,,Lilly McMahon,22,M,5' 7'',,"Madison, N.J.",,Oak Knoll,https://goprincetontigers.com/sports/field-hockey/roster/lilly-mcmahon/25481,Freshman,554
Princeton,2026,,Gabriella Anderson,24,D,5' 4'',,"Williamsburg, Va.",,Jamestown,https://goprincetontigers.com/sports/field-hockey/roster/gabriella-anderson/25462,Sophomore,554
Princeton,2026,,Olivia Caponiti,35,GK,6' 0'',,"Rye, N.Y.",,Sacred Heart (Greenwich),https://goprincetontigers.com/sports/field-hockey/roster/olivia-caponiti/25464,Senior,554
Princeton,2026,,Kylie Elefante,99,GK,5' 3'',,"Cream Ridge, N.J.",,Allentown,https://goprincetontigers.com/sports/field-hockey/roster/kylie-elefante/25467,Sophomore,554
Providence,2026,,Pauline Gineste,1,GK,5' 8'',,"Charlottesville, Va.",,The Covenant School,https://friars.com/sports/field-hockey/roster/pauline-gineste/11721,Graduate,556
Providence,2026,,Adrianna Williams,2,D,5' 3'',,"Watertown, Mass.",,Watertown,https://friars.com/sports/field-hockey/roster/adrianna-williams/11720,Sophomore,556
Providence,2026,,Lyla Sambus,3,F,5' 1'',,"Ridgefield, Conn.",,Ridgefield,https://friars.com/sports/field-hockey/roster/lyla-sambus/11722,Freshman,556
Providence,2026,,Caelie Patrick,4,M,5' 1'',,"Manchester by the Sea, Mass.",,Manchester Essex Regional,https://friars.com/sports/field-hockey/roster/caelie-patrick/11712,Junior,556
Providence,2026,,Saar Koper,5,D,5' 11'',,"Amsterdam, The Netherlands",,Gerrit van der Veen College,https://friars.com/sports/field-hockey/roster/saar-koper/11707,Sophomore,556
Providence,2026,,Lilia Payne,6,M,5' 3'',,"Suffolk, England",,Culford School,https://friars.com/sports/field-hockey/roster/lilia-payne/11713,Sophomore,556
Providence,2026,,Lily Procaccianti,7,F,5' 1'',,"Cranston, R.I.",,Moses Brown,https://friars.com/sports/field-hockey/roster/lily-procaccianti/11716,Senior,556
Providence,2026,,Ariana Ftorek,8,F,5' 8'',,"Wolfeboro, N.H.",,The Taft School,https://friars.com/sports/field-hockey/roster/ariana-ftorek/11705,Sophomore,556
Providence,2026,,Aly Iwasyk,9,D,5' 3'',,"Kennett Square, Pa.",,Unionville,https://friars.com/sports/field-hockey/roster/aly-iwasyk/11706,Sophomore,556
Providence,2026,,Florencia Talarico,10,M,5' 2'',,"Buenos Aires, Argentina",,Instituto San Roman,https://friars.com/sports/field-hockey/roster/florencia-talarico/11717,Senior,556
Providence,2026,,Macie Pennisi,11,M,5' 6'',,"Raleigh, N.C.",,Cardinal Gibbons,https://friars.com/sports/field-hockey/roster/macie-pennisi/11714,Senior,556
Providence,2026,,Carly van Benten,12,F,5' 2'',,"Ashburn, Va.",,Independence,https://friars.com/sports/field-hockey/roster/carly-van-benten/11719,Senior,556
Providence,2026,,Madelaine Jaeger,13,D,5' 7'',,"Westwood, Mass.",,Noble and Greenough School,https://friars.com/sports/field-hockey/roster/madelaine-jaeger/11723,Freshman,556
Providence,2026,,Bo Martina,14,M,5' 8'',,"Nieuw Vennep, The Netherlands",,Haarlemmermeer Lyceum / Vavo,https://friars.com/sports/field-hockey/roster/bo-martina/11710,Senior,556
Providence,2026,,Sam Gal,15,D,5' 6'',,"Winchester, Mass.",,Winchester,https://friars.com/sports/field-hockey/roster/sam-gal/11724,Freshman,556
Providence,2026,,Piper Cline,16,F,5' 3'',,"West Chester, Pa.",,Downingtown West,https://friars.com/sports/field-hockey/roster/piper-cline/11703,Junior,556
Providence,2026,,Martu Torre Festa,18,M,5' 4'',,"Buenos Aires, Argentina",,La Salle Florida,https://friars.com/sports/field-hockey/roster/martu-torre-festa/11718,Junior,556
Providence,2026,,Morgan Mastrobattisto,19,F,5' 2'',,"Madison, Conn.",,Daniel Hand,https://friars.com/sports/field-hockey/roster/morgan-mastrobattisto/11711,Sophomore,556
Providence,2026,,Johanna Mahner,20,M,5' 6'',,"Nuremberg, Germany",,Grimm School,https://friars.com/sports/field-hockey/roster/johanna-mahner/11709,Junior,556
Providence,2026,,Charlotte Lorden,21,M,5' 3'',,"Cockeysville, Md.",,St. Paul's School for Girls,https://friars.com/sports/field-hockey/roster/charlotte-lorden/11708,Senior,556
Providence,2026,,Annie Rojack,23,D,5' 5'',,"Madison, N.J.",,Academy of Saint Elizabeth,https://friars.com/sports/field-hockey/roster/annie-rojack/11725,Freshman,556
Providence,2026,,Rhylee Givens,25,F,5' 4'',,"Manheim, Pa.",,Manheim Township,https://friars.com/sports/field-hockey/roster/rhylee-givens/11726,Freshman,556
Providence,2026,,Darcy Quaile,26,M,5' 5'',,"Havertown, Pa.",,Haverford,https://friars.com/sports/field-hockey/roster/darcy-quaile/11727,Freshman,556
Providence,2026,,Caroline Traina,27,M,5' 6'',,"Sandwich, Mass.",,The Taft School,https://friars.com/sports/field-hockey/roster/caroline-traina/11728,Freshman,556
Providence,2026,,Ava Porter,77,GK,5' 4'',,"Somerset, Mass.",,Moses Brown,https://friars.com/sports/field-hockey/roster/ava-porter/11715,Sophomore,556
Queens (NC),2026,,Payson Fowler-Thorsen,1,,,,,,,https://queensathletics.com/sports/field-hockey/roster/payson-fowler-thorsen/13338,,11504
Queens (NC),2026,,Madylin Donmoyer,3,,,,,,,https://queensathletics.com/sports/field-hockey/roster/madylin-donmoyer/13376,,11504
Queens (NC),2026,,Grace Wagner,4,,,,,,,https://queensathletics.com/sports/field-hockey/roster/grace-wagner/13321,,11504
Queens (NC),2026,,Sarah Hondru,5,,,,,,,https://queensathletics.com/sports/field-hockey/roster/sarah-hondru/13315,,11504
Queens (NC),2026,,Lucy McCloskey,8,,,,,,,https://queensathletics.com/sports/field-hockey/roster/lucy-mccloskey/13340,,11504
Queens (NC),2026,,Tea Burns,9,,,,,,,https://queensathletics.com/sports/field-hockey/roster/tea-burns/13311,,11504
Queens (NC),2026,,Delfina Gonzalez Fontan,11,,,,,,,https://queensathletics.com/sports/field-hockey/roster/delfina-gonzalez-fontan/13314,,11504
Queens (NC),2026,,Jaxin Frazer,14,,,,,,,https://queensathletics.com/sports/field-hockey/roster/jaxin-frazer/13336,,11504
Queens (NC),2026,,Amanat Dhillon,16,,,,,,,https://queensathletics.com/sports/field-hockey/roster/amanat-dhillon/13335,,11504
Queens (NC),2026,,Maddie Just,19,,,,,,,https://queensathletics.com/sports/field-hockey/roster/maddie-just/13316,,11504
Queens (NC),2026,,Emerson Reeder,20,,,,,,,https://queensathletics.com/sports/field-hockey/roster/emerson-reeder/13334,,11504
Queens (NC),2026,,Addisan Sholly,24,,,,,,,https://queensathletics.com/sports/field-hockey/roster/addisan-sholly/13320,,11504
Queens (NC),2026,,Olivia Gain,25,,,,,,,https://queensathletics.com/sports/field-hockey/roster/olivia-gain/13313,,11504
Queens (NC),2026,,Madelynn Witt,26,,,,,,,https://queensathletics.com/sports/field-hockey/roster/madelynn-witt/13337,,11504
Queens (NC),2026,,Madie Stevens,28,,,,,,,https://queensathletics.com/sports/field-hockey/roster/madie-stevens/13339,,11504
Queens (NC),2026,,Ines Morixe Stirling,30,,,,,,,https://queensathletics.com/sports/field-hockey/roster/ines-morixe-stirling/13317,,11504
Queens (NC),2026,,Liv Rainwater,31,,,,,,,https://queensathletics.com/sports/field-hockey/roster/liv-rainwater/13318,,11504
Queens (NC),2026,,Alana Shimp,32,,,,,,,https://queensathletics.com/sports/field-hockey/roster/alana-shimp/13319,,11504
Queens (NC),2026,,Madison Destefano,88,,,,,,,https://queensathletics.com/sports/field-hockey/roster/madison-destefano/13312,,11504
Queens (NC),2026,,Sabrina Balent,99,,,,,,,https://queensathletics.com/sports/field-hockey/roster/sabrina-balent/13310,,11504
Quinnipiac,2026,,Jaelyn Crossman,1,F,5' 10'',,"Auburn, NH",,Pinkerton Academy,https://gobobcats.com/sports/field-hockey/roster/jaelyn-crossman/15230,Sophomore,562
Quinnipiac,2026,,Ava Bleier,2,F,5' 6'',,"Pittsford, NY",,Pittsford Sutherland,https://gobobcats.com/sports/field-hockey/roster/ava-bleier/15226,Senior,562
Quinnipiac,2026,,Kaia Jackson,3,M,5' 3'',,"Long Valley, NJ",,West Morris Central High School,https://gobobcats.com/sports/field-hockey/roster/kaia-jackson/15379,FY,562
Quinnipiac,2026,,Laci Coppola,4,F,5' 2'',,"Berlin, NJ",,Eastern Regional,https://gobobcats.com/sports/field-hockey/roster/laci-coppola/15229,Redshirt Junior,562
Quinnipiac,2026,,Lauren Keyte,5,M,5' 6'',,"Schwenksville, Pa.",,Perkiomen Valley,https://gobobcats.com/sports/field-hockey/roster/lauren-keyte/15235,Graduate,562
Quinnipiac,2026,,Alexa Kidd,6,M,5' 3'',,"East Setauket, NY",,Ward Melville High School,https://gobobcats.com/sports/field-hockey/roster/alexa-kidd/15236,Junior,562
Quinnipiac,2026,,Emma Nelson,7,M,5' 5'',,"Yardley, Pa.",,The Pennington School,https://gobobcats.com/sports/field-hockey/roster/emma-nelson/15238,Junior,562
Quinnipiac,2026,,Julia Lutz,8,M,5' 5'',,"Naaldwijk, The Netherlands",,The International School of The Hague,https://gobobcats.com/sports/field-hockey/roster/julia-lutz/15383,FY,562
Quinnipiac,2026,,Maddie Lathrop,10,M,5' 7'',,"Downingtown, Pa.",,Downingtown West,https://gobobcats.com/sports/field-hockey/roster/maddie-lathrop/15380,FY,562
Quinnipiac,2026,,Katie Shanahan,11,D,5' 7'',,"Falmouth, Mass.",,Falmouth,https://gobobcats.com/sports/field-hockey/roster/katie-shanahan/15239,Senior,562
Quinnipiac,2026,,Meike van Schoot,13,GK,5' 6'',,"Amstelveen, The Netherlands",,Hermann Wesselink College,https://gobobcats.com/sports/field-hockey/roster/meike-van-schoot/15384,FY,562
Quinnipiac,2026,,Rozemarijn Van Keulen,14,F,5' 9'',,"Naarden, The Netherlands",,Vituscollege,https://gobobcats.com/sports/field-hockey/roster/rozemarijn-van-keulen/15240,Sophomore,562
Quinnipiac,2026,,Lily Mastrella,15,F,5' 3'',,"Burnt Hills, NY",,Burnt Hills-Ballston Lake High School,https://gobobcats.com/sports/field-hockey/roster/lily-mastrella/15382,FY,562
Quinnipiac,2026,,Senne Fassbender,17,D,5' 9'',,"Veghel, The Netherlands",,Zwijsen College,https://gobobcats.com/sports/field-hockey/roster/senne-fassbender/15386,FY,562
Quinnipiac,2026,,Martina Calveira,19,F,5' 1'',,"Entre Rios, Argentina",,Escuela del Club Atletico Estudiantes,https://gobobcats.com/sports/field-hockey/roster/martina-calveira/15227,Senior,562
Quinnipiac,2026,,Zoe Bjelac,21,D,5' 9'',,"Arnold, Md.",,Broadneck High School,https://gobobcats.com/sports/field-hockey/roster/zoe-bjelac/15225,Junior,562
Quinnipiac,2026,,Evelyn Henderson,22,F,5' 5'',,"Cheltenham, England",,Cheltenham College,https://gobobcats.com/sports/field-hockey/roster/evelyn-henderson/15385,FY,562
Quinnipiac,2026,,Mia Khazin,23,F,5' 10'',,"Saratoga Springs, NY",,Saratoga Springs High School,https://gobobcats.com/sports/field-hockey/roster/mia-khazin/15381,FY,562
Quinnipiac,2026,,Veronica Goettner,24,D,5' 2'',,"North Wales, Pa.",,Springside Chestnut Hill Academy,https://gobobcats.com/sports/field-hockey/roster/veronica-goettner/15232,Sophomore,562
Quinnipiac,2026,,Jenna Livathares,25,M,5' 1'',,"Upper Saddle River, NJ",,Northern Highlands Regional High School,https://gobobcats.com/sports/field-hockey/roster/jenna-livathares/15237,Sophomore,562
Quinnipiac,2026,,Jule Hoefer,32,M,5' 4'',,"Hamburg, Germany",,Gymnasium Christianeum,https://gobobcats.com/sports/field-hockey/roster/jule-hoefer/15234,Junior,562
Quinnipiac,2026,,Charlie Caunter,33,M,5' 6'',,"Oldenzaal, The Netherlands",,Twents Carmel College Lyceum,https://gobobcats.com/sports/field-hockey/roster/charlie-caunter/15228,Sophomore,562
Quinnipiac,2026,,Audrey Everett,44,GK,5' 7'',,"Wilmington, Del.",,Sanford School,https://gobobcats.com/sports/field-hockey/roster/audrey-everett/15231,Redshirt Junior,562
Richmond,2026,,Reese Miller,1,F,5' 3'',,"Gloucester, Va.",,Gloucester,https://richmondspiders.com/sports/field-hockey/roster/reese-miller/8113,Sophomore,575
Richmond,2026,,Julia McAllister,2,M,5' 6'',,"Owings Mills, MD",,Garrison Forest School,https://richmondspiders.com/sports/field-hockey/roster/julia-mcallister/8500,Freshman,575
Richmond,2026,,Elen Nicholls,3,D,5' 6'',,"Cardiff, Wales",,St. Lawrence College,https://richmondspiders.com/sports/field-hockey/roster/elen-nicholls/8506,Graduate,575
Richmond,2026,,Caroline Simmons,5,M,5' 10'',,"Austin, Texas",,St. Andrew's Episcopal School,https://richmondspiders.com/sports/field-hockey/roster/caroline-simmons/8115,Sophomore,575
Richmond,2026,,Emme Hinson-Hasty,6,M,5' 8'',,"Louisville, Ky.",,duPont,https://richmondspiders.com/sports/field-hockey/roster/emme-hinsonhasty/8109,Junior,575
